,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
311,-0.664088904857636,-0.0437233783304691,-1.30490124225616,0.232334032654762,-1.48453068733215,-0.0434838756918907,-1.9159722328186,-0.39763879776001,-0.940203964710236,-0.0328771844506264,-1.1064932346344,0.0520201176404953,-1.67966294288635,-0.545494675636292,-1.57709288597107,-0.555502712726593,-0.605233073234558,0.399817407131195,-1.36875331401825,-0.204088866710663,1,29.9860916137695,0.152678302378904
312,-1.30490124225616,0.232334032654762,-1.48453068733215,-0.0434838756918907,-1.9159722328186,-0.39763879776001,-0.940203964710236,-0.0328771844506264,-1.1064932346344,0.0520201176404953,-1.67966294288635,-0.545494675636292,-1.57709288597107,-0.555502712726593,-0.605233073234558,0.399817407131195,-0.773855865001679,0.279174745082855,-1.34050893783569,-0.207786962389946,1,31.3154754638672,0.236249327845794
313,-1.48453068733215,-0.0434838756918907,-1.9159722328186,-0.39763879776001,-0.940203964710236,-0.0328771844506264,-1.1064932346344,0.0520201176404953,-1.67966294288635,-0.545494675636292,-1.57709288597107,-0.555502712726593,-0.605233073234558,0.399817407131195,-0.773855865001679,0.279174745082855,-1.79451632499695,-0.898219227790833,-1.48428463935852,-0.290190547704697,1,73.2541656494141,0.405122296608189
314,-1.9159722328186,-0.39763879776001,-0.940203964710236,-0.0328771844506264,-1.1064932346344,0.0520201176404953,-1.67966294288635,-0.545494675636292,-1.57709288597107,-0.555502712726593,-0.605233073234558,0.399817407131195,-0.773855865001679,0.279174745082855,-1.79451632499695,-0.898219227790833,-0.265836089849472,0.748450517654419,-1.353590965271,-0.16508013010025,1,69.1351089477539,0.255782268075764
315,-0.940203964710236,-0.0328771844506264,-1.1064932346344,0.0520201176404953,-1.67966294288635,-0.545494675636292,-1.57709288597107,-0.555502712726593,-0.605233073234558,0.399817407131195,-0.773855865001679,0.279174745082855,-1.79451632499695,-0.898219227790833,-0.265836089849472,0.748450517654419,-0.35847818851471,0.367761015892029,-1.06939315795898,0.0233805626630783,1,66.6117324829102,0.389259405860078
316,-1.1064932346344,0.0520201176404953,-1.67966294288635,-0.545494675636292,-1.57709288597107,-0.555502712726593,-0.605233073234558,0.399817407131195,-0.773855865001679,0.279174745082855,-1.79451632499695,-0.898219227790833,-0.265836089849472,0.748450517654419,-0.35847818851471,0.367761015892029,-0.806426525115967,-0.747374713420868,-1.00415182113647,-0.0143755134195089,1,69.9686813354492,0.723341700438927
317,-1.67966294288635,-0.545494675636292,-1.57709288597107,-0.555502712726593,-0.605233073234558,0.399817407131195,-0.773855865001679,0.279174745082855,-1.79451632499695,-0.898219227790833,-0.265836089849472,0.748450517654419,-0.35847818851471,0.367761015892029,-0.806426525115967,-0.747374713420868,-0.779592156410217,-0.675947725772858,-0.978871524333954,-0.181558266282082,1,71.296875,0.860055483372465
318,-1.57709288597107,-0.555502712726593,-0.605233073234558,0.399817407131195,-0.773855865001679,0.279174745082855,-1.79451632499695,-0.898219227790833,-0.265836089849472,0.748450517654419,-0.35847818851471,0.367761015892029,-0.806426525115967,-0.747374713420868,-0.779592156410217,-0.675947725772858,-0.87179297208786,-0.778492569923401,-0.886198997497559,-0.321225494146347,1,73.3040008544922,0.646274201431916
319,-0.605233073234558,0.399817407131195,-0.773855865001679,0.279174745082855,-1.79451632499695,-0.898219227790833,-0.265836089849472,0.748450517654419,-0.35847818851471,0.367761015892029,-0.806426525115967,-0.747374713420868,-0.779592156410217,-0.675947725772858,-0.87179297208786,-0.778492569923401,-0.334228456020355,-0.696528971195221,-0.691692531108856,-0.529744744300842,1,64.326286315918,0.836984507833271
320,-0.773855865001679,0.279174745082855,-1.79451632499695,-0.898219227790833,-0.265836089849472,0.748450517654419,-0.35847818851471,0.367761015892029,-0.806426525115967,-0.747374713420868,-0.779592156410217,-0.675947725772858,-0.87179297208786,-0.778492569923401,-0.334228456020355,-0.696528971195221,0.00473112985491753,-0.200665712356567,-0.527303099632263,-0.642375349998474,1,68.969596862793,0.910365039391356
321,-1.79451632499695,-0.898219227790833,-0.265836089849472,0.748450517654419,-0.35847818851471,0.367761015892029,-0.806426525115967,-0.747374713420868,-0.779592156410217,-0.675947725772858,-0.87179297208786,-0.778492569923401,-0.334228456020355,-0.696528971195221,0.00473112985491753,-0.200665712356567,-0.266173809766769,-0.0903788730502129,-0.405861109495163,-0.570610344409943,1,52.8633804321289,0.898379859759236
322,-0.265836089849472,0.748450517654419,-0.35847818851471,0.367761015892029,-0.806426525115967,-0.747374713420868,-0.779592156410217,-0.675947725772858,-0.87179297208786,-0.778492569923401,-0.334228456020355,-0.696528971195221,0.00473112985491753,-0.200665712356567,-0.266173809766769,-0.0903788730502129,-0.074407696723938,-1.14891421794891,-0.310457319021225,-0.264274656772614,1,46.9945335388184,0.361848889653307
323,-0.35847818851471,0.367761015892029,-0.806426525115967,-0.747374713420868,-0.779592156410217,-0.675947725772858,-0.87179297208786,-0.778492569923401,-0.334228456020355,-0.696528971195221,0.00473112985491753,-0.200665712356567,-0.266173809766769,-0.0903788730502129,-0.074407696723938,-1.14891421794891,0.618825972080231,-0.798799991607666,-0.435832411050797,-0.541188597679138,1,91.897087097168,0.620501086481372
324,-0.806426525115967,-0.747374713420868,-0.779592156410217,-0.675947725772858,-0.87179297208786,-0.778492569923401,-0.334228456020355,-0.696528971195221,0.00473112985491753,-0.200665712356567,-0.266173809766769,-0.0903788730502129,-0.074407696723938,-1.14891421794891,0.618825972080231,-0.798799991607666,0.430015176534653,-0.755859673023224,-0.427746504545212,-0.718120396137238,1,120.42440032959,1.38042214365995
325,-0.779592156410217,-0.675947725772858,-0.87179297208786,-0.778492569923401,-0.334228456020355,-0.696528971195221,0.00473112985491753,-0.200665712356567,-0.266173809766769,-0.0903788730502129,-0.074407696723938,-1.14891421794891,0.618825972080231,-0.798799991607666,0.430015176534653,-0.755859673023224,0.725889146327972,-0.699264526367188,-0.140400260686874,-0.747009932994843,1,86.2806701660156,0.768604952854643
326,-0.87179297208786,-0.778492569923401,-0.334228456020355,-0.696528971195221,0.00473112985491753,-0.200665712356567,-0.266173809766769,-0.0903788730502129,-0.074407696723938,-1.14891421794891,0.618825972080231,-0.798799991607666,0.430015176534653,-0.755859673023224,0.725889146327972,-0.699264526367188,-0.232623383402824,-0.265199214220047,-0.00262067466974258,-0.619265079498291,1,72.8761825561523,0.571887590092018
327,-0.334228456020355,-0.696528971195221,0.00473112985491753,-0.200665712356567,-0.266173809766769,-0.0903788730502129,-0.074407696723938,-1.14891421794891,0.618825972080231,-0.798799991607666,0.430015176534653,-0.755859673023224,0.725889146327972,-0.699264526367188,-0.232623383402824,-0.265199214220047,0.617304861545563,-0.789078116416931,0.120716907083988,-0.54586923122406,1,69.5198135375977,1.26155498331159
328,0.00473112985491753,-0.200665712356567,-0.266173809766769,-0.0903788730502129,-0.074407696723938,-1.14891421794891,0.618825972080231,-0.798799991607666,0.430015176534653,-0.755859673023224,0.725889146327972,-0.699264526367188,-0.232623383402824,-0.265199214220047,0.617304861545563,-0.789078116416931,1.08659315109253,-0.913964748382568,0.162385746836662,-0.57501894235611,1,80.6362457275391,0.709010812527999
329,-0.266173809766769,-0.0903788730502129,-0.074407696723938,-1.14891421794891,0.618825972080231,-0.798799991607666,0.430015176534653,-0.755859673023224,0.725889146327972,-0.699264526367188,-0.232623383402824,-0.265199214220047,0.617304861545563,-0.789078116416931,1.08659315109253,-0.913964748382568,0.112104572355747,-0.463870227336884,0.240127354860306,-0.612109005451202,1,84.119140625,0.68318318939922
330,-0.074407696723938,-1.14891421794891,0.618825972080231,-0.798799991607666,0.430015176534653,-0.755859673023224,0.725889146327972,-0.699264526367188,-0.232623383402824,-0.265199214220047,0.617304861545563,-0.789078116416931,1.08659315109253,-0.913964748382568,0.112104572355747,-0.463870227336884,0.428278893232346,-0.464613318443298,0.30232509970665,-0.60290390253067,1,94.9566040039063,1.17811191805125
331,0.618825972080231,-0.798799991607666,0.430015176534653,-0.755859673023224,0.725889146327972,-0.699264526367188,-0.232623383402824,-0.265199214220047,0.617304861545563,-0.789078116416931,1.08659315109253,-0.913964748382568,0.112104572355747,-0.463870227336884,0.428278893232346,-0.464613318443298,0.521247267723084,-0.266579419374466,0.439301669597626,-0.563177466392517,1,94.3821563720703,0.853774873327305
332,0.430015176534653,-0.755859673023224,0.725889146327972,-0.699264526367188,-0.232623383402824,-0.265199214220047,0.617304861545563,-0.789078116416931,1.08659315109253,-0.913964748382568,0.112104572355747,-0.463870227336884,0.428278893232346,-0.464613318443298,0.521247267723084,-0.266579419374466,-1.14325094223022,0.95477283000946,0.381993979215622,-0.426921486854553,1,138.7275390625,0.23235316494055
333,0.725889146327972,-0.699264526367188,-0.232623383402824,-0.265199214220047,0.617304861545563,-0.789078116416931,1.08659315109253,-0.913964748382568,0.112104572355747,-0.463870227336884,0.428278893232346,-0.464613318443298,0.521247267723084,-0.266579419374466,-1.14325094223022,0.95477283000946,3.68573069572449,0.295644491910934,0.392133891582489,-0.290304601192474,1,147.617126464844,0.319070071424294
334,-0.232623383402824,-0.265199214220047,0.617304861545563,-0.789078116416931,1.08659315109253,-0.913964748382568,0.112104572355747,-0.463870227336884,0.428278893232346,-0.464613318443298,0.521247267723084,-0.266579419374466,-1.14325094223022,0.95477283000946,3.68573069572449,0.295644491910934,2.24258542060852,-0.502454221248627,0.485927194356918,-0.178546383976936,1,120.135696411133,0.509036893600599
335,0.617304861545563,-0.789078116416931,1.08659315109253,-0.913964748382568,0.112104572355747,-0.463870227336884,0.428278893232346,-0.464613318443298,0.521247267723084,-0.266579419374466,-1.14325094223022,0.95477283000946,3.68573069572449,0.295644491910934,2.24258542060852,-0.502454221248627,1.85261678695679,0.060094952583313,1.10091555118561,-0.188961371779442,1,76.5362167358398,0.343710114000537
336,1.08659315109253,-0.913964748382568,0.112104572355747,-0.463870227336884,0.428278893232346,-0.464613318443298,0.521247267723084,-0.266579419374466,-1.14325094223022,0.95477283000946,3.68573069572449,0.295644491910934,2.24258542060852,-0.502454221248627,1.85261678695679,0.060094952583313,1.69999134540558,-0.161666855216026,1.33242034912109,-0.0495335273444653,1,132.589324951172,0.743596509166097
337,0.112104572355747,-0.463870227336884,0.428278893232346,-0.464613318443298,0.521247267723084,-0.266579419374466,-1.14325094223022,0.95477283000946,3.68573069572449,0.295644491910934,2.24258542060852,-0.502454221248627,1.85261678695679,0.060094952583313,1.69999134540558,-0.161666855216026,-0.183081209659576,-0.344919055700302,1.25756406784058,-0.104361981153488,1,125.038841247559,0.725908679847039
338,0.428278893232346,-0.464613318443298,0.521247267723084,-0.266579419374466,-1.14325094223022,0.95477283000946,3.68573069572449,0.295644491910934,2.24258542060852,-0.502454221248627,1.85261678695679,0.060094952583313,1.69999134540558,-0.161666855216026,-0.183081209659576,-0.344919055700302,1.04352414608002,-0.14716799557209,1.02171194553375,-0.0554968155920506,1,108.457847595215,1.06296215170092
339,0.521247267723084,-0.266579419374466,-1.14325094223022,0.95477283000946,3.68573069572449,0.295644491910934,2.24258542060852,-0.502454221248627,1.85261678695679,0.060094952583313,1.69999134540558,-0.161666855216026,-0.183081209659576,-0.344919055700302,1.04352414608002,-0.14716799557209,2.12497711181641,0.650896966457367,1.131014585495,-0.0234032645821571,1,143.570388793945,0.372367768734016
340,-1.14325094223022,0.95477283000946,3.68573069572449,0.295644491910934,2.24258542060852,-0.502454221248627,1.85261678695679,0.060094952583313,1.69999134540558,-0.161666855216026,-0.183081209659576,-0.344919055700302,1.04352414608002,-0.14716799557209,2.12497711181641,0.650896966457367,0.835360109806061,-0.385640650987625,0.973938167095184,-0.0201647505164146,1,141.215377807617,1.41430880985958
341,3.68573069572449,0.295644491910934,2.24258542060852,-0.502454221248627,1.85261678695679,0.060094952583313,1.69999134540558,-0.161666855216026,-0.183081209659576,-0.344919055700302,1.04352414608002,-0.14716799557209,2.12497711181641,0.650896966457367,0.835360109806061,-0.385640650987625,0.642789661884308,-0.229288712143898,1.1210720539093,-0.0867801904678345,1,183.089126586914,1.98300117103168
342,2.24258542060852,-0.502454221248627,1.85261678695679,0.060094952583313,1.69999134540558,-0.161666855216026,-0.183081209659576,-0.344919055700302,1.04352414608002,-0.14716799557209,2.12497711181641,0.650896966457367,0.835360109806061,-0.385640650987625,0.642789661884308,-0.229288712143898,-0.328750461339951,-0.257872700691223,0.771609365940094,-0.234386131167412,1,134.056121826172,1.17190625894049
343,1.85261678695679,0.060094952583313,1.69999134540558,-0.161666855216026,-0.183081209659576,-0.344919055700302,1.04352414608002,-0.14716799557209,2.12497711181641,0.650896966457367,0.835360109806061,-0.385640650987625,0.642789661884308,-0.229288712143898,-0.328750461339951,-0.257872700691223,0.938936352729797,0.0857001766562462,0.67615669965744,-0.244077950716019,1,144.554260253906,0.650080360211135
344,1.69999134540558,-0.161666855216026,-0.183081209659576,-0.344919055700302,1.04352414608002,-0.14716799557209,2.12497711181641,0.650896966457367,0.835360109806061,-0.385640650987625,0.642789661884308,-0.229288712143898,-0.328750461339951,-0.257872700691223,0.938936352729797,0.0857001766562462,-0.64135080575943,-0.919699490070343,0.534109175205231,-0.279403567314148,1,138.468109130859,1.02028779836056
345,-0.183081209659576,-0.344919055700302,1.04352414608002,-0.14716799557209,2.12497711181641,0.650896966457367,0.835360109806061,-0.385640650987625,0.642789661884308,-0.229288712143898,-0.328750461339951,-0.257872700691223,0.938936352729797,0.0857001766562462,-0.64135080575943,-0.919699490070343,0.396002054214478,-0.804288923740387,0.404948502779007,-0.453419029712677,1,126.199600219727,1.17640195319298
346,1.04352414608002,-0.14716799557209,2.12497711181641,0.650896966457367,0.835360109806061,-0.385640650987625,0.642789661884308,-0.229288712143898,-0.328750461339951,-0.257872700691223,0.938936352729797,0.0857001766562462,-0.64135080575943,-0.919699490070343,0.396002054214478,-0.804288923740387,-0.980051159858704,-0.618541657924652,0.306487947702408,-0.581611812114716,1,120.190208435059,0.664551060802017
347,2.12497711181641,0.650896966457367,0.835360109806061,-0.385640650987625,0.642789661884308,-0.229288712143898,-0.328750461339951,-0.257872700691223,0.938936352729797,0.0857001766562462,-0.64135080575943,-0.919699490070343,0.396002054214478,-0.804288923740387,-0.980051159858704,-0.618541657924652,-0.772468626499176,-0.142692819237709,-0.0302697792649269,-0.572733461856842,1,85.3878326416016,0.455507938031298
348,0.835360109806061,-0.385640650987625,0.642789661884308,-0.229288712143898,-0.328750461339951,-0.257872700691223,0.938936352729797,0.0857001766562462,-0.64135080575943,-0.919699490070343,0.396002054214478,-0.804288923740387,-0.980051159858704,-0.618541657924652,-0.772468626499176,-0.142692819237709,-1.36818444728851,-1.34513628482819,-0.344204187393189,-0.542016744613648,1,93.5867614746094,0.433760203736057
349,0.642789661884308,-0.229288712143898,-0.328750461339951,-0.257872700691223,0.938936352729797,0.0857001766562462,-0.64135080575943,-0.919699490070343,0.396002054214478,-0.804288923740387,-0.980051159858704,-0.618541657924652,-0.772468626499176,-0.142692819237709,-1.36818444728851,-1.34513628482819,-0.975084781646729,-0.838170766830444,-0.620393931865692,-0.622182011604309,1,100.216018676758,0.758219701478012
350,-0.328750461339951,-0.257872700691223,0.938936352729797,0.0857001766562462,-0.64135080575943,-0.919699490070343,0.396002054214478,-0.804288923740387,-0.980051159858704,-0.618541657924652,-0.772468626499176,-0.142692819237709,-1.36818444728851,-1.34513628482819,-0.975084781646729,-0.838170766830444,0.304966896772385,-1.55574190616608,-0.777155339717865,-0.590165913105011,1,127.826278686523,0.67259845687486
