,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
418,1.05431652069092,0.0807363092899323,-0.261758804321289,0.654220879077911,1.0995500087738,-0.393533736467361,0.795262217521668,-0.0934308171272278,-0.432185888290405,1.14599251747131,-0.520334243774414,-0.538073122501373,0.344872742891312,0.100789964199066,0.751999020576477,-0.931526601314545,-0.132526740431786,0.52183985710144,0.234052419662476,-0.120800361037254,1,120.919227600098,1.34499872560148
419,-0.261758804321289,0.654220879077911,1.0995500087738,-0.393533736467361,0.795262217521668,-0.0934308171272278,-0.432185888290405,1.14599251747131,-0.520334243774414,-0.538073122501373,0.344872742891312,0.100789964199066,0.751999020576477,-0.931526601314545,-0.132526740431786,0.52183985710144,-0.485986679792404,1.20501172542572,0.0410625040531158,0.100040227174759,1,91.1015396118164,0.428498057894767
420,1.0995500087738,-0.393533736467361,0.795262217521668,-0.0934308171272278,-0.432185888290405,1.14599251747131,-0.520334243774414,-0.538073122501373,0.344872742891312,0.100789964199066,0.751999020576477,-0.931526601314545,-0.132526740431786,0.52183985710144,-0.485986679792404,1.20501172542572,0.223404616117477,-0.735805928707123,0.14745669066906,-0.0739666074514389,1,109.559913635254,0.469461172138436
421,0.795262217521668,-0.0934308171272278,-0.432185888290405,1.14599251747131,-0.520334243774414,-0.538073122501373,0.344872742891312,0.100789964199066,0.751999020576477,-0.931526601314545,-0.132526740431786,0.52183985710144,-0.485986679792404,1.20501172542572,0.223404616117477,-0.735805928707123,0.0722726136445999,0.614912331104279,0.0485186204314232,0.106395967304707,1,82.930419921875,1.38833840691596
422,-0.432185888290405,1.14599251747131,-0.520334243774414,-0.538073122501373,0.344872742891312,0.100789964199066,0.751999020576477,-0.931526601314545,-0.132526740431786,0.52183985710144,-0.485986679792404,1.20501172542572,0.223404616117477,-0.735805928707123,0.0722726136445999,0.614912331104279,0.0613997355103493,-0.031615536659956,-0.0484607294201851,0.271240770816803,1,74.1347274780273,0.725709272805278
423,-0.520334243774414,-0.538073122501373,0.344872742891312,0.100789964199066,0.751999020576477,-0.931526601314545,-0.132526740431786,0.52183985710144,-0.485986679792404,1.20501172542572,0.223404616117477,-0.735805928707123,0.0722726136445999,0.614912331104279,0.0613997355103493,-0.031615536659956,0.176769763231277,0.0637501627206802,0.0195066407322884,0.0769180208444595,1,86.135986328125,1.18442348238721
424,0.344872742891312,0.100789964199066,0.751999020576477,-0.931526601314545,-0.132526740431786,0.52183985710144,-0.485986679792404,1.20501172542572,0.223404616117477,-0.735805928707123,0.0722726136445999,0.614912331104279,0.0613997355103493,-0.031615536659956,0.176769763231277,0.0637501627206802,0.126344934105873,0.0729894116520882,0.100530579686165,0.119826942682266,1,67.0499649047852,0.922051311670602
425,0.751999020576477,-0.931526601314545,-0.132526740431786,0.52183985710144,-0.485986679792404,1.20501172542572,0.223404616117477,-0.735805928707123,0.0722726136445999,0.614912331104279,0.0613997355103493,-0.031615536659956,0.176769763231277,0.0637501627206802,0.126344934105873,0.0729894116520882,-0.27276799082756,0.00473038293421269,0.0709412470459938,0.0786824822425842,1,74.1386566162109,0.561898564537053
426,-0.132526740431786,0.52183985710144,-0.485986679792404,1.20501172542572,0.223404616117477,-0.735805928707123,0.0722726136445999,0.614912331104279,0.0613997355103493,-0.031615536659956,0.176769763231277,0.0637501627206802,0.126344934105873,0.0729894116520882,-0.27276799082756,0.00473038293421269,0.532249629497528,-0.104646950960159,0.152518004179001,0.063465841114521,1,65.6402969360352,0.547103966234364
427,-0.485986679792404,1.20501172542572,0.223404616117477,-0.735805928707123,0.0722726136445999,0.614912331104279,0.0613997355103493,-0.031615536659956,0.176769763231277,0.0637501627206802,0.126344934105873,0.0729894116520882,-0.27276799082756,0.00473038293421269,0.532249629497528,-0.104646950960159,0.046197883784771,-0.244511500000954,0.23262545466423,-0.12203099578619,1,94.112190246582,0.731721285987466
428,0.223404616117477,-0.735805928707123,0.0722726136445999,0.614912331104279,0.0613997355103493,-0.031615536659956,0.176769763231277,0.0637501627206802,0.126344934105873,0.0729894116520882,-0.27276799082756,0.00473038293421269,0.532249629497528,-0.104646950960159,0.046197883784771,-0.244511500000954,0.421584218740463,0.581833302974701,0.275678813457489,-0.141304358839989,1,96.0998306274414,1.34196518389446
429,0.0722726136445999,0.614912331104279,0.0613997355103493,-0.031615536659956,0.176769763231277,0.0637501627206802,0.126344934105873,0.0729894116520882,-0.27276799082756,0.00473038293421269,0.532249629497528,-0.104646950960159,0.046197883784771,-0.244511500000954,0.421584218740463,0.581833302974701,-1.51521396636963,1.30452013015747,0.167898401618004,0.0450968891382217,1,59.6507873535156,0.145085159930093
430,0.0613997355103493,-0.031615536659956,0.176769763231277,0.0637501627206802,0.126344934105873,0.0729894116520882,-0.27276799082756,0.00473038293421269,0.532249629497528,-0.104646950960159,0.046197883784771,-0.244511500000954,0.421584218740463,0.581833302974701,-1.51521396636963,1.30452013015747,0.234723225235939,0.585111320018768,0.113398507237434,0.152188137173653,1,44.3532104492188,0.733786059009811
431,0.176769763231277,0.0637501627206802,0.126344934105873,0.0729894116520882,-0.27276799082756,0.00473038293421269,0.532249629497528,-0.104646950960159,0.046197883784771,-0.244511500000954,0.421584218740463,0.581833302974701,-1.51521396636963,1.30452013015747,0.234723225235939,0.585111320018768,-0.246380999684334,-0.14207024872303,0.095646046102047,0.173433631658554,1,41.7525634765625,0.31646953210672
432,0.126344934105873,0.0729894116520882,-0.27276799082756,0.00473038293421269,0.532249629497528,-0.104646950960159,0.046197883784771,-0.244511500000954,0.421584218740463,0.581833302974701,-1.51521396636963,1.30452013015747,0.234723225235939,0.585111320018768,-0.246380999684334,-0.14207024872303,0.52874755859375,0.990688323974609,0.125236943364143,0.309946715831757,1,28.4686946868897,0.175050000991175
433,-0.27276799082756,0.00473038293421269,0.532249629497528,-0.104646950960159,0.046197883784771,-0.244511500000954,0.421584218740463,0.581833302974701,-1.51521396636963,1.30452013015747,0.234723225235939,0.585111320018768,-0.246380999684334,-0.14207024872303,0.52874755859375,0.990688323974609,-0.527104020118713,-0.0381399989128113,-0.000411465764045715,0.313702493906021,1,51.7406768798828,0.323877230048596
434,0.532249629497528,-0.104646950960159,0.046197883784771,-0.244511500000954,0.421584218740463,0.581833302974701,-1.51521396636963,1.30452013015747,0.234723225235939,0.585111320018768,-0.246380999684334,-0.14207024872303,0.52874755859375,0.990688323974609,-0.527104020118713,-0.0381399989128113,-0.171326175332069,0.280574351549149,-0.0361152440309525,0.259164899587631,1,56.1496772766113,0.665112188292071
435,0.046197883784771,-0.244511500000954,0.421584218740463,0.581833302974701,-1.51521396636963,1.30452013015747,0.234723225235939,0.585111320018768,-0.246380999684334,-0.14207024872303,0.52874755859375,0.990688323974609,-0.527104020118713,-0.0381399989128113,-0.171326175332069,0.280574351549149,-0.715616881847382,0.614049077033997,-0.165878385305405,0.262405157089233,1,82.4020309448242,0.40302522794798
436,0.421584218740463,0.581833302974701,-1.51521396636963,1.30452013015747,0.234723225235939,0.585111320018768,-0.246380999684334,-0.14207024872303,0.52874755859375,0.990688323974609,-0.527104020118713,-0.0381399989128113,-0.171326175332069,0.280574351549149,-0.715616881847382,0.614049077033997,0.338576883077621,0.698756456375122,-0.089648149907589,0.435564458370209,1,82.7547302246094,0.821659023095368
437,-1.51521396636963,1.30452013015747,0.234723225235939,0.585111320018768,-0.246380999684334,-0.14207024872303,0.52874755859375,0.990688323974609,-0.527104020118713,-0.0381399989128113,-0.171326175332069,0.280574351549149,-0.715616881847382,0.614049077033997,0.338576883077621,0.698756456375122,1.1845201253891,1.52775382995605,-0.109052054584026,0.43636965751648,1,87.0834350585938,0.246980103425006
438,0.234723225235939,0.585111320018768,-0.246380999684334,-0.14207024872303,0.52874755859375,0.990688323974609,-0.527104020118713,-0.0381399989128113,-0.171326175332069,0.280574351549149,-0.715616881847382,0.614049077033997,0.338576883077621,0.698756456375122,1.1845201253891,1.52775382995605,-0.453598529100418,2.43926954269409,-0.25042650103569,0.886915564537048,1,167.475051879883,0.187229512867434
439,-0.246380999684334,-0.14207024872303,0.52874755859375,0.990688323974609,-0.527104020118713,-0.0381399989128113,-0.171326175332069,0.280574351549149,-0.715616881847382,0.614049077033997,0.338576883077621,0.698756456375122,1.1845201253891,1.52775382995605,-0.453598529100418,2.43926954269409,-0.270342886447907,0.540347993373871,-0.286184191703796,0.942463755607605,1,182.138748168945,1.46480046959049
440,0.52874755859375,0.990688323974609,-0.527104020118713,-0.0381399989128113,-0.171326175332069,0.280574351549149,-0.715616881847382,0.614049077033997,0.338576883077621,0.698756456375122,1.1845201253891,1.52775382995605,-0.453598529100418,2.43926954269409,-0.270342886447907,0.540347993373871,0.444020062685013,0.445344984531403,-0.107494466006756,0.946642756462097,1,170.714065551758,1.86476777928966
441,-0.527104020118713,-0.0381399989128113,-0.171326175332069,0.280574351549149,-0.715616881847382,0.614049077033997,0.338576883077621,0.698756456375122,1.1845201253891,1.52775382995605,-0.453598529100418,2.43926954269409,-0.270342886447907,0.540347993373871,0.444020062685013,0.445344984531403,0.320249676704407,0.432632178068161,-0.138770818710327,0.719798266887665,1,135.983749389648,1.877258066714
442,-0.171326175332069,0.280574351549149,-0.715616881847382,0.614049077033997,0.338576883077621,0.698756456375122,1.1845201253891,1.52775382995605,-0.453598529100418,2.43926954269409,-0.270342886447907,0.540347993373871,0.444020062685013,0.445344984531403,0.320249676704407,0.432632178068161,-0.228016406297684,0.210024327039719,0.00480230897665024,0.728635132312775,1,128.104461669922,1.45098798841536
443,-0.715616881847382,0.614049077033997,0.338576883077621,0.698756456375122,1.1845201253891,1.52775382995605,-0.453598529100418,2.43926954269409,-0.270342886447907,0.540347993373871,0.444020062685013,0.445344984531403,0.320249676704407,0.432632178068161,-0.228016406297684,0.210024327039719,-0.984877288341522,-0.111075796186924,0.0204319730401039,0.768631458282471,1,136.703109741211,0.571819339173039
444,0.338576883077621,0.698756456375122,1.1845201253891,1.52775382995605,-0.453598529100418,2.43926954269409,-0.270342886447907,0.540347993373871,0.444020062685013,0.445344984531403,0.320249676704407,0.432632178068161,-0.228016406297684,0.210024327039719,-0.984877288341522,-0.111075796186924,-0.153889864683151,-0.00556759443134069,0.0346093103289604,0.598717927932739,1,110.865501403809,1.51072731446829
445,1.1845201253891,1.52775382995605,-0.453598529100418,2.43926954269409,-0.270342886447907,0.540347993373871,0.444020062685013,0.445344984531403,0.320249676704407,0.432632178068161,-0.228016406297684,0.210024327039719,-0.984877288341522,-0.111075796186924,-0.153889864683151,-0.00556759443134069,0.610400497913361,0.0612662136554718,0.0834200754761696,0.528391420841217,1,98.288200378418,0.871443258505031
446,-0.453598529100418,2.43926954269409,-0.270342886447907,0.540347993373871,0.444020062685013,0.445344984531403,0.320249676704407,0.432632178068161,-0.228016406297684,0.210024327039719,-0.984877288341522,-0.111075796186924,-0.153889864683151,-0.00556759443134069,0.610400497913361,0.0612662136554718,0.9827641248703,0.326723605394363,0.188041687011719,0.298883378505707,1,52.7015495300293,0.258668927790201
447,-0.270342886447907,0.540347993373871,0.444020062685013,0.445344984531403,0.320249676704407,0.432632178068161,-0.228016406297684,0.210024327039719,-0.984877288341522,-0.111075796186924,-0.153889864683151,-0.00556759443134069,0.610400497913361,0.0612662136554718,0.9827641248703,0.326723605394363,0.108371436595917,-0.343547165393829,0.140899956226349,0.265151679515839,1,49.2917175292969,0.637015620464979
448,0.444020062685013,0.445344984531403,0.320249676704407,0.432632178068161,-0.228016406297684,0.210024327039719,-0.984877288341522,-0.111075796186924,-0.153889864683151,-0.00556759443134069,0.610400497913361,0.0612662136554718,0.9827641248703,0.326723605394363,0.108371436595917,-0.343547165393829,-0.350443631410599,-0.631570398807526,0.128937870264053,0.0972427353262901,1,17.1413173675537,0.105073072377318
449,0.320249676704407,0.432632178068161,-0.228016406297684,0.210024327039719,-0.984877288341522,-0.111075796186924,-0.153889864683151,-0.00556759443134069,0.610400497913361,0.0612662136554718,0.9827641248703,0.326723605394363,0.108371436595917,-0.343547165393829,-0.350443631410599,-0.631570398807526,-0.477275162935257,-0.514279127120972,-0.0525285229086876,-0.0993057936429977,1,50.6900901794434,0.314362848434896
450,-0.228016406297684,0.210024327039719,-0.984877288341522,-0.111075796186924,-0.153889864683151,-0.00556759443134069,0.610400497913361,0.0612662136554718,0.9827641248703,0.326723605394363,0.108371436595917,-0.343547165393829,-0.350443631410599,-0.631570398807526,-0.477275162935257,-0.514279127120972,-0.0656824484467506,-0.729816436767578,-0.0470189973711968,-0.365577667951584,1,84.2453231811523,0.571179599935242
451,-0.984877288341522,-0.111075796186924,-0.153889864683151,-0.00556759443134069,0.610400497913361,0.0612662136554718,0.9827641248703,0.326723605394363,0.108371436595917,-0.343547165393829,-0.350443631410599,-0.631570398807526,-0.477275162935257,-0.514279127120972,-0.0656824484467506,-0.729816436767578,0.0250452701002359,-0.677274525165558,-0.00514784455299377,-0.594030559062958,1,116.364524841309,0.896838043104209
452,-0.153889864683151,-0.00556759443134069,0.610400497913361,0.0612662136554718,0.9827641248703,0.326723605394363,0.108371436595917,-0.343547165393829,-0.350443631410599,-0.631570398807526,-0.477275162935257,-0.514279127120972,-0.0656824484467506,-0.729816436767578,0.0250452701002359,-0.677274525165558,-0.202675431966782,-0.368293017148972,-0.049320824444294,-0.529992997646332,1,106.004974365234,1.07616792663235
453,0.610400497913361,0.0612662136554718,0.9827641248703,0.326723605394363,0.108371436595917,-0.343547165393829,-0.350443631410599,-0.631570398807526,-0.477275162935257,-0.514279127120972,-0.0656824484467506,-0.729816436767578,0.0250452701002359,-0.677274525165558,-0.202675431966782,-0.368293017148972,0.321405351161957,-0.763257145881653,-0.00849809497594833,-0.529899060726166,1,99.2676620483398,0.690549501817007
454,0.9827641248703,0.326723605394363,0.108371436595917,-0.343547165393829,-0.350443631410599,-0.631570398807526,-0.477275162935257,-0.514279127120972,-0.0656824484467506,-0.729816436767578,0.0250452701002359,-0.677274525165558,-0.202675431966782,-0.368293017148972,0.321405351161957,-0.763257145881653,0.199133038520813,0.303025245666504,0.0236238539218903,-0.510872662067413,1,91.9098205566406,1.13734284157116
455,0.108371436595917,-0.343547165393829,-0.350443631410599,-0.631570398807526,-0.477275162935257,-0.514279127120972,-0.0656824484467506,-0.729816436767578,0.0250452701002359,-0.677274525165558,-0.202675431966782,-0.368293017148972,0.321405351161957,-0.763257145881653,0.199133038520813,0.303025245666504,-0.758005023002625,0.115082122385502,-0.0842753127217293,-0.490547120571137,1,94.1831436157227,0.517603095389985
